id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x16b1f060ca9d8a980c985bb7ddbd77bebc2cb249,7541918,eyes-papi,ears-lotus,mouth-piranha,horn-cactus,back-pumpkin,tail-yam,Plant,0,34
0xe6184de582db47a53ed8c407dc27633edd97a628,10501263,eyes-topaz,ears-tiny-fan,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,35
0xe6184de582db47a53ed8c407dc27633edd97a628,11019734,eyes-scar,ears-lotus,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,3,32
0xe6184de582db47a53ed8c407dc27633edd97a628,11042783,eyes-sleepless,ears-nimo,mouth-risky-fish,horn-pocky,back-balloon,tail-koi,Aquatic,5,55
0x14c03c0f9ef48a070b2f845e939e03f95705f513,10129384,eyes-confused,ears-hollow,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,5,32
0x14c03c0f9ef48a070b2f845e939e03f95705f513,10333139,eyes-papi,ears-leafy,mouth-zigzag,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x14c03c0f9ef48a070b2f845e939e03f95705f513,10736947,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,4,57
0x455e4c1559ade2b5b99aed7cfa9ab399b8d7a575,52683,eyes-lucas,ears-owl,mouth-goda,horn-rose-bud,back-bidens,tail-rice,Plant,3,39
0x455e4c1559ade2b5b99aed7cfa9ab399b8d7a575,11240956,eyes-clear,ears-inkling,mouth-piranha,horn-kestrel,back-blue-moon,tail-shrimp,Aquatic,2,57
0x455e4c1559ade2b5b99aed7cfa9ab399b8d7a575,11255660,eyes-lucas,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,43
0xc62c22b69b4cddf7d7643b139113b03623e94c35,11048156,eyes-robin,ears-pink-cheek,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,4,57
0xc62c22b69b4cddf7d7643b139113b03623e94c35,11182658,eyes-scar,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,41
0xc62c22b69b4cddf7d7643b139113b03623e94c35,11279198,eyes-confused,ears-clover,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,3,32
0x1def3e2feb094239a89a7f0fb6e73cd29c3cef59,9601693,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x1def3e2feb094239a89a7f0fb6e73cd29c3cef59,11060278,eyes-mavis,ears-pink-cheek,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,6,48
0x1def3e2feb094239a89a7f0fb6e73cd29c3cef59,11181824,eyes-papi,ears-clover,mouth-zigzag,horn-leaf-bug,back-bone-sail,tail-cattail,Plant,3,32
0xd274590e030608ba7f719a632d9203a88aedef86,11203774,eyes-tricky,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,40
0xd274590e030608ba7f719a632d9203a88aedef86,11204400,eyes-confused,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0xd274590e030608ba7f719a632d9203a88aedef86,11226245,eyes-telescope,ears-seaslug,mouth-lam,horn-arco,back-risky-beast,tail-nimo,Aquatic,3,53
0xb0b0fbc9f98f193160926619516c017ced5f038f,9500522,eyes-robin,ears-inkling,mouth-nut-cracker,horn-eggshell,back-pigeon-post,tail-shrimp,Bird,0,59
0xb0b0fbc9f98f193160926619516c017ced5f038f,11262630,eyes-cucumber-slice,ears-sidebarb,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,33
0xb0b0fbc9f98f193160926619516c017ced5f038f,11288890,eyes-papi,ears-sakura,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,1,31
0xd8afb3d982428d5abfcf0c8d2d3ab5a8026fef0d,2687430,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-pumpkin,tail-cattail,Plant,4,31
0xd8afb3d982428d5abfcf0c8d2d3ab5a8026fef0d,9298105,eyes-telescope,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,5,51
0xd8afb3d982428d5abfcf0c8d2d3ab5a8026fef0d,10406488,eyes-mavis,ears-gill,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-granmas-fan,Bird,4,59
0xab89386765100284d583c8c83bf14152a773d40a,6097505,eyes-confused,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0xab89386765100284d583c8c83bf14152a773d40a,7648008,eyes-tricky,ears-bubblemaker,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,4,46
0xab89386765100284d583c8c83bf14152a773d40a,7824064,eyes-mavis,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0x5756454961387251f12e5cabea47b7f52b73dfee,9909436,eyes-papi,ears-lotus,mouth-zigzag,horn-kestrel,back-bidens,tail-gravel-ant,Plant,2,34
0x5756454961387251f12e5cabea47b7f52b73dfee,11186212,eyes-papi,ears-lotus,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,3,31
0x5756454961387251f12e5cabea47b7f52b73dfee,11214064,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,2,57
0x9d29d07c2757965ee2d404815c7ca978b44a08e3,10488189,eyes-confused,ears-clover,mouth-zigzag,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x9d29d07c2757965ee2d404815c7ca978b44a08e3,10921048,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x9d29d07c2757965ee2d404815c7ca978b44a08e3,11270408,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x364e718c2e82995849aecd420bb8425e437305de,9037808,eyes-telescope,ears-nimo,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,3,57
0x364e718c2e82995849aecd420bb8425e437305de,10982173,eyes-sleepless,ears-curly,mouth-goda,horn-dual-blade,back-risky-beast,tail-rice,Mech,4,49
0x364e718c2e82995849aecd420bb8425e437305de,11033229,eyes-papi,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,7,39
0x55bc7fba3a58eefe99cf6a9991b7d43b26ef6c24,7423797,eyes-gero,ears-inkling,mouth-risky-fish,horn-dual-blade,back-timber,tail-nimo,Aquatic,0,53
0x55bc7fba3a58eefe99cf6a9991b7d43b26ef6c24,11038120,eyes-sleepless,ears-inkling,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,5,57
0x55bc7fba3a58eefe99cf6a9991b7d43b26ef6c24,11255993,eyes-telescope,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x3dcc5730ca9bc681312a4659d254154692f34757,7283089,eyes-papi,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0x3dcc5730ca9bc681312a4659d254154692f34757,9807185,eyes-little-owl,ears-owl,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x3dcc5730ca9bc681312a4659d254154692f34757,11282715,eyes-sleepless,ears-peace-maker,mouth-toothless-bite,horn-arco,back-furball,tail-twin-tail,Mech,1,48
0xd65552395f1733458940647f2e141ca90df152a5,11087591,eyes-confused,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,2,31
0xd65552395f1733458940647f2e141ca90df152a5,11093526,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0xd65552395f1733458940647f2e141ca90df152a5,11201799,eyes-gero,ears-nimo,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,3,49
0xd49b261144408721bafd6646070cd0bdb0c69e04,11148952,eyes-blossom,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0xd49b261144408721bafd6646070cd0bdb0c69e04,11154898,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,2,59
0xd49b261144408721bafd6646070cd0bdb0c69e04,11207543,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x058cc541a897f19b14a9e1921e2801479ebc84b5,10854380,eyes-little-owl,ears-gill,mouth-goda,horn-arco,back-hero,tail-hare,Mech,3,49
0x058cc541a897f19b14a9e1921e2801479ebc84b5,10952829,eyes-clear,ears-seaslug,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,5,57
0x058cc541a897f19b14a9e1921e2801479ebc84b5,10959604,eyes-cucumber-slice,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0xe555aa70d8cf4fa1a7a0dbf043ba05653928036d,10901132,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0xe555aa70d8cf4fa1a7a0dbf043ba05653928036d,11150117,eyes-gecko,ears-early-bird,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,44
0xe555aa70d8cf4fa1a7a0dbf043ba05653928036d,11203996,eyes-little-owl,ears-bubblemaker,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0x6f7c7bcfb273152afd7cf35281af3f2eebbeddef,4486922,eyes-clear,ears-bubblemaker,mouth-toothless-bite,horn-shoal-star,back-garish-worm,tail-koi,Aquatic,4,52
0x6f7c7bcfb273152afd7cf35281af3f2eebbeddef,6754984,eyes-bookworm,ears-leafy,mouth-mosquito,horn-beech,back-bidens,tail-gravel-ant,Plant,3,31
0x6f7c7bcfb273152afd7cf35281af3f2eebbeddef,10777371,eyes-mavis,ears-clover,mouth-cute-bunny,horn-beech,back-sandal,tail-cattail,Plant,4,34
0xdaf583443e333321d67fa0f39725ebc8229756a7,11182136,eyes-bookworm,ears-hollow,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0xdaf583443e333321d67fa0f39725ebc8229756a7,11237867,eyes-scar,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,0,41
0xdaf583443e333321d67fa0f39725ebc8229756a7,11258153,eyes-telescope,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x9dbeefec06cfe89e9969e256ee95912c6dd4dfd8,10749694,eyes-clear,ears-owl,mouth-piranha,horn-babylonia,back-blue-moon,tail-shrimp,Aquatic,4,57
0x9dbeefec06cfe89e9969e256ee95912c6dd4dfd8,10986438,eyes-blossom,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,1,31
0x9dbeefec06cfe89e9969e256ee95912c6dd4dfd8,11027392,eyes-gero,ears-curly,mouth-toothless-bite,horn-arco,back-furball,tail-twin-tail,Mech,3,48
0xa7f4fd46a1c4100bb4c9f66be8e5ceb31268e9fe,10608702,eyes-robin,ears-pink-cheek,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,3,57
0xa7f4fd46a1c4100bb4c9f66be8e5ceb31268e9fe,11141539,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,32
0xa7f4fd46a1c4100bb4c9f66be8e5ceb31268e9fe,11267927,eyes-papi,ears-lotus,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,3,31
0x7b7e015d9961330644f910babe9262ef1ecde8eb,10006050,eyes-telescope,ears-tassels,mouth-lam,horn-pliers,back-blue-moon,tail-nimo,Aquatic,3,51
0x7b7e015d9961330644f910babe9262ef1ecde8eb,11161483,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-risky-beast,tail-cattail,Plant,2,33
0x7b7e015d9961330644f910babe9262ef1ecde8eb,11187760,eyes-papi,ears-beetle-spike,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,32
0xbd3bd95ee4c74dbd858760292a4ccdd215edda8e,9906329,eyes-clear,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,4,50
0xbd3bd95ee4c74dbd858760292a4ccdd215edda8e,9978044,eyes-papi,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0xbd3bd95ee4c74dbd858760292a4ccdd215edda8e,11176183,eyes-clear,ears-lotus,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,2,45
0x624e56106844a56813c0eb9447a78ac578b128a2,10334443,eyes-papi,ears-clover,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x624e56106844a56813c0eb9447a78ac578b128a2,10792574,eyes-mavis,ears-tiny-fan,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,0,57
0x624e56106844a56813c0eb9447a78ac578b128a2,10825216,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0xe412764da66cf81fa9e69b6f8ebb66d27c65b515,11100104,eyes-gero,ears-inkling,mouth-goda,horn-arco,back-blue-moon,tail-nimo,Aquatic,4,53
0xe412764da66cf81fa9e69b6f8ebb66d27c65b515,11140697,eyes-scar,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,33
0xe412764da66cf81fa9e69b6f8ebb66d27c65b515,11254928,eyes-mavis,ears-nimo,mouth-piranha,horn-eggshell,back-balloon,tail-koi,Aquatic,4,57
0xb39ae6fda18124d80b07f9acde99d75925d03067,10898936,eyes-little-owl,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0xb39ae6fda18124d80b07f9acde99d75925d03067,10929901,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,7,32
0xb39ae6fda18124d80b07f9acde99d75925d03067,10963310,eyes-robin,ears-bubblemaker,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,5,57
0x984de5b76b803241101c1149b260bc82ff3f0fb4,8098492,eyes-tricky,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,32
0x984de5b76b803241101c1149b260bc82ff3f0fb4,8185119,eyes-sleepless,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0x984de5b76b803241101c1149b260bc82ff3f0fb4,10497757,eyes-neo,ears-sidebarb,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-twin-tail,Dusk,4,42
0x14df139729c0d8a6f66c9bdd04f9dd2683dd30c5,10282227,eyes-clear,ears-bubblemaker,mouth-lam,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,5,57
0x14df139729c0d8a6f66c9bdd04f9dd2683dd30c5,10568726,eyes-gero,ears-curly,mouth-goda,horn-arco,back-hero,tail-hare,Mech,5,49
0x14df139729c0d8a6f66c9bdd04f9dd2683dd30c5,10620794,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-bone-sail,tail-cattail,Plant,3,32
0xc90f1e11e08fcb1f817dcede473b5e8dc52bc189,10029448,eyes-mavis,ears-early-bird,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,4,57
0xc90f1e11e08fcb1f817dcede473b5e8dc52bc189,10523464,eyes-sleepless,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,35
0xc90f1e11e08fcb1f817dcede473b5e8dc52bc189,10609388,eyes-papi,ears-sakura,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,3,31
0xb8fd0e70dfb7124295275b1e6bb3c6b2626055b1,11203459,eyes-gecko,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,41
0xb8fd0e70dfb7124295275b1e6bb3c6b2626055b1,11231730,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xb8fd0e70dfb7124295275b1e6bb3c6b2626055b1,11279214,eyes-papi,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,4,31
0xea157bc267048484de61784cd38364ac5087e3bc,11104942,eyes-telescope,ears-inkling,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,0,57
0xea157bc267048484de61784cd38364ac5087e3bc,11124812,eyes-cucumber-slice,ears-gill,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,43
0xea157bc267048484de61784cd38364ac5087e3bc,11131983,eyes-papi,ears-sakura,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,4,32
0xefc5c47e936c32329502add2e02d60ca74951297,11134306,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0xefc5c47e936c32329502add2e02d60ca74951297,11145336,eyes-clear,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xefc5c47e936c32329502add2e02d60ca74951297,11223562,eyes-nerdy,ears-leafy,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0xfd8287ed3b0de3d79d523c5ca7a3a0d332880285,11274686,eyes-confused,ears-clover,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,0,32
0xfd8287ed3b0de3d79d523c5ca7a3a0d332880285,11280296,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0xfd8287ed3b0de3d79d523c5ca7a3a0d332880285,11280529,eyes-tricky,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,42
0x610356cfaf6ea40b408be91936ce1ab8d7a2e92f,10988633,eyes-papi,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,0,31
0x3a89e96f6b7d477b59f0902ef4afad40699179f4,11269197,eyes-neo,ears-pink-cheek,mouth-mosquito,horn-parasite,back-snail-shell,tail-twin-tail,Bug,3,34
0x3a89e96f6b7d477b59f0902ef4afad40699179f4,11290208,eyes-mavis,ears-pink-cheek,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0x5973ef3ef9eec778ed20347d440345ec8ab465f2,1024535,eyes-papi,ears-hollow,mouth-serious,horn-rose-bud,back-pumpkin,tail-carrot,Plant,2,31
0x5973ef3ef9eec778ed20347d440345ec8ab465f2,5490871,eyes-mavis,ears-curly,mouth-little-owl,horn-kestrel,back-cupid,tail-the-last-one,Bird,4,61
0x5973ef3ef9eec778ed20347d440345ec8ab465f2,10090575,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,3,61
0x5d927a5b4ea13a3fcc6e0a442f6b6cab1de435ac,7846927,eyes-gero,ears-nimo,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,0,57
0x5d927a5b4ea13a3fcc6e0a442f6b6cab1de435ac,10364388,eyes-confused,ears-clover,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,3,31
0x5d927a5b4ea13a3fcc6e0a442f6b6cab1de435ac,11226641,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,0,57
0xe1148a8ab753c7e5efaf7ba4bae3bf3dccb473a1,8340667,eyes-blossom,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0xe1148a8ab753c7e5efaf7ba4bae3bf3dccb473a1,10931772,eyes-gero,ears-curly,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,4,48
0xe1148a8ab753c7e5efaf7ba4bae3bf3dccb473a1,11048905,eyes-sleepless,ears-tiny-fan,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x0368c876aea3fe04c44d1bb741a38b96c469de1c,2611642,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0x0368c876aea3fe04c44d1bb741a38b96c469de1c,11265133,eyes-tricky,ears-inkling,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,6,35
0x0368c876aea3fe04c44d1bb741a38b96c469de1c,11267463,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0x154faaf9176ea8c09636c24c7f66d858b7cf5813,10706914,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x154faaf9176ea8c09636c24c7f66d858b7cf5813,10737503,eyes-gecko,ears-rosa,mouth-goda,horn-cactus,back-sandal,tail-cattail,Plant,3,33
0x154faaf9176ea8c09636c24c7f66d858b7cf5813,11034510,eyes-confused,ears-pogona,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,5,40
0x2e8c21c48c29c869fa675e118983a22fd69d9053,1634180,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-pumpkin,tail-yam,Plant,4,31
0x2e8c21c48c29c869fa675e118983a22fd69d9053,1659457,eyes-sleepless,ears-tiny-fan,mouth-piranha,horn-little-branch,back-goldfish,tail-shrimp,Aquatic,2,55
0x2e8c21c48c29c869fa675e118983a22fd69d9053,1818087,eyes-confused,ears-rosa,mouth-serious,horn-leaf-bug,back-shiitake,tail-yam,Plant,2,31
